,INITIAL,ShopGET,DVDGET,LatestOrdersGET,LatestOrdersPOST,CartGET,CartPOST,ApplicationPerformanceSettingsGET,HomeGET,ShopPOST,$
INITIAL*,0.0; n(0 0),1.0; n(0 0),0.0; n(0 0),0.0; n(0 0),0.0; n(0 0),0.0; n(0 0),0.0; n(0 0),0.0; n(0 0),0.0; n(0 0),0.0; n(0 0),0.0; n(0 0)
ShopGET,0.0; n(0 0),0.0; n(0 0),0.75; n(1022 248),0.0; n(0 0),0.0; n(0 0),0.0; n(0 0),0.0; n(0 0),0.0; n(0 0),0.0; n(0 0),0.25; n(4931 0),0.0; n(0 0)
DVDGET,0.0; n(0 0),0.5; n(1318 336),0.25; n(1154 0),0.0; n(0 0),0.0; n(0 0),0.25; n(1247 0),0.0; n(0 0),0.0; n(0 0),0.0; n(0 0),0.0; n(0 0),0.0; n(0 0)
LatestOrdersGET,0.0; n(0 0),0.0; n(0 0),0.0; n(0 0),0.0; n(0 0),0.0; n(0 0),1.0; n(2095 0),0.0; n(0 0),0.0; n(0 0),0.0; n(0 0),0.0; n(0 0),0.0; n(0 0)
LatestOrdersPOST,0.0; n(0 0),0.0; n(0 0),0.0; n(0 0),0.0; n(0 0),0.0; n(0 0),0.0; n(0 0),0.0; n(0 0),0.0; n(0 0),0.0; n(0 0),0.0; n(0 0),0.0; n(0 0)
CartGET,0.0; n(0 0),0.0; n(0 0),0.0; n(0 0),0.0; n(0 0),0.0; n(0 0),0.0; n(0 0),0.5; n(2067 0),0.0; n(0 0),0.5; n(2157 0),0.0; n(0 0),0.0; n(0 0)
CartPOST,0.0; n(0 0),0.0; n(0 0),0.0; n(0 0),0.0; n(0 0),0.0; n(0 0),0.0; n(0 0),0.0; n(0 0),1.0; n(1123 0),0.0; n(0 0),0.0; n(0 0),0.0; n(0 0)
ApplicationPerformanceSettingsGET,0.0; n(0 0),0.0; n(0 0),0.0; n(0 0),0.0; n(0 0),0.0; n(0 0),0.0; n(0 0),0.0; n(0 0),0.6667; n(1175 269),0.3333; n(1241 0),0.0; n(0 0),0.0; n(0 0)
HomeGET,0.0; n(0 0),0.5; n(2244 0),0.0; n(0 0),0.0; n(0 0),0.0; n(0 0),0.0; n(0 0),0.0; n(0 0),0.0; n(0 0),0.0; n(0 0),0.0; n(0 0),0.5; n(0 0)
ShopPOST,0.0; n(0 0),0.0; n(0 0),0.0; n(0 0),0.5; n(1277 0),0.0; n(0 0),0.0; n(0 0),0.0; n(0 0),0.0; n(0 0),0.0; n(0 0),0.5; n(5527 0),0.0; n(0 0)
